Keyword,Expected,Algorithm Accuracy Result,Priority Number,Average Precision,Precision,Recall
paleng,paléng,0.92,3,1.00,1.00,1.00
paleh,peualôh,0.85,10,1.00,1.00,1.00
paket,paké,0.85,4,1.00,1.00,1.00
meulilet,meulilét,0.96,1,1.00,1.00,1.00
meulek,meuseuké,0.87,8,1.00,1.00,1.00
meulapeh-lapeh,meulaèn,0.85,10,1.00,1.00,1.00
meulakee,meulabô,0.89,8,1.00,1.00,1.00
meulabo,meulakèe,0.89,9,1.00,1.00,1.00
meuklep,meukeutupèp,0.88,4,1.00,1.00,1.00
meukilok-kilok,meukilôk-kilôk,0.95,1,1.00,1.00,1.00
meukeutupep,meugeurupéng,0.87,5,1.00,1.00,1.00
eunchok,eunchôk,0.95,1,1.00,1.00,1.00
pena,peunajôh,0.87,9,1.00,1.00,1.00
pe,peuék,0.84,4,1.00,1.00,1.00
patot,patông,0.88,8,1.00,1.00,1.00
patong,patông,0.92,1,1.00,1.00,1.00
patee,patèe,0.91,4,1.00,1.00,1.00
pasokan,pasôkan,0.93,1,1.00,1.00,1.00
paseh,pasèh,0.91,2,1.00,1.00,1.00
parot,parék,0.81,10,1.00,1.00,1.00
pareksa,parék,0.85,5,1.00,1.00,1.00
panton,pancopèt,0.87,9,1.00,1.00,1.00
pansion,pansiôn,0.95,1,1.00,1.00,1.00
pangkee,pangulèe,0.92,3,1.00,1.00,1.00
panggoi,panggông,0.89,2,1.00,1.00,1.00
pangeran,pangulèe,0.85,10,1.00,1.00,1.00
pamplet,palèe,0.83,4,1.00,1.00,1.00
palong,paléng,0.92,3,1.00,1.00,1.00
palem,parlemèn,0.90,6,1.00,1.00,1.00
palee,parlemèn,0.90,5,1.00,1.00,1.00
pake,pakèt,0.85,3,1.00,1.00,1.00
pajoh,pajôh,0.91,1,1.00,1.00,1.00
pade,padé,0.88,4,1.00,1.00,1.00
pacok,pacôk,0.91,1,1.00,1.00,1.00
pabrek,parék,0.86,5,1.00,1.00,1.00
on,konsèp,0.78,6,1.00,1.00,1.00
meukemah,meukèmah,0.95,2,1.00,1.00,1.00
meukawen,meukawén,0.96,1,1.00,1.00,1.00
meujuntee,meujuntèe,0.96,1,1.00,1.00,1.00
meuireng-ireng,meuranggông,0.80,7,1.00,1.00,1.00
meuikot,meuikôt-ikôt,0.89,3,1.00,1.00,1.00
meuhoi,meuhimpôn,0.88,6,1.00,1.00,1.00
meugule,meubulèe,0.91,4,1.00,1.00,1.00
mengreb,mengrôp-grôp,0.87,2,1.00,1.00,1.00
meugeurupeng,meudeungông,0.85,9,1.00,1.00,1.00
meugampong,meusampéng,0.91,7,1.00,1.00,1.00
meudrep-drep,meudrôh,0.86,2,1.00,1.00,1.00
meudesya,meudèsya,0.95,1,1.00,1.00,1.00
meucureh,meucéh,0.89,4,1.00,1.00,1.00
meuceh,meutapéh,0.87,10,1.00,1.00,1.00
meubeude,meubulèe,0.87,10,1.00,1.00,1.00
meuato,meuatô,0.94,1,1.00,1.00,1.00
meuase,meuabèe,0.91,6,1.00,1.00,1.00
meuampong,meuampông-ampông,0.90,7,1.00,1.00,1.00
meuadee,meulakèe,0.87,10,1.00,1.00,1.00
meu'en-meu'en,meu'èn,0.84,2,1.00,1.00,1.00
merek,meuikôt,0.83,10,1.00,1.00,1.00
men,menteuôt,0.85,6,1.00,1.00,1.00
meja,meurajalèla,0.83,10,1.00,1.00,1.00
meh,meuthôn,0.85,6,1.00,1.00,1.00
mbong,mbôn,0.83,5,1.00,1.00,1.00
mateh,meutapéh,0.83,10,1.00,1.00,1.00
mate,matéh,0.85,7,1.00,1.00,1.00
masineh,misèe,0.81,10,1.00,1.00,1.00
orkeh,orkèh,0.91,1,1.00,1.00,1.00
ok,rokèt,0.80,5,1.00,1.00,1.00
meujareng,meujanggôt,0.89,9,1.00,1.00,1.00
meujanggot,meujaréng,0.89,8,1.00,1.00,1.00
meujamee,meujuntèe,0.88,7,1.00,1.00,1.00
meuikot-ikot,meuikôt,0.89,2,1.00,1.00,1.00
meuhimpon,meuhôi,0.88,5,1.00,1.00,1.00
meugule-gule,meuglông,0.82,6,1.00,1.00,1.00
mengrop-grop,meuglông,0.74,9,1.00,1.00,1.00
meugogo,meugôgô,0.89,10,1.00,1.00,1.00
meuglong,meuglông,0.96,1,1.00,1.00,1.00
meugandeng,meugampông,0.90,9,1.00,1.00,1.00
meudroh,meutarôh,0.85,9,1.00,1.00,1.00
meudeungong,meudeungông,0.97,1,1.00,1.00,1.00
meucatet,meutaôt,0.91,4,1.00,1.00,1.00
meubulee,meugulé,0.85,9,1.00,1.00,1.00
meuangkot,meuangkôt,0.96,1,1.00,1.00,1.00
meuampong-ampong,meuampông,0.90,2,1.00,1.00,1.00
meuabee,meujamèe,0.87,10,1.00,1.00,1.00
meu'en,meu'èn-meu'én,0.89,8,1.00,1.00,1.00
mete,meuatô,0.84,8,1.00,1.00,1.00
mentega,mantèga,0.83,8,1.00,1.00,1.00
melodi,meulindông,0.77,8,1.00,1.00,1.00
Mee,meulèk,0.87,10,1.00,1.00,1.00
mee,meulèk,0.87,10,1.00,1.00,1.00
mbon,mbông,0.83,5,1.00,1.00,1.00
masen,masinèh,0.85,6,1.00,1.00,1.00
nyen,nyèn,0.87,1,1.00,1.00,1.00
naseb,naséb,0.91,2,1.00,1.00,1.00
musoh,mustahé,0.85,6,1.00,1.00,1.00
musikben,mubèe,0.81,10,1.00,1.00,1.00
mupalet,mupalét,0.95,1,1.00,1.00,1.00
munaph'ek,munaph'èk,0.96,1,1.00,1.00,1.00
mudek,pumerdèka,0.85,4,1.00,1.00,1.00
mubungkoh,mubulèe,0.80,9,1.00,1.00,1.00
muboi-boi,mublè-blé,0.79,6,1.00,1.00,1.00
muble-ble,mubôi-bôi,0.79,10,1.00,1.00,1.00
mubeda,mubaé,0.88,8,1.00,1.00,1.00
mubalek,mubulèe,0.89,9,1.00,1.00,1.00
mubae,mubaréh,0.87,10,1.00,1.00,1.00
nyeh,nyèn,0.73,7,1.00,1.00,1.00
numboi,numbôi,0.93,1,1.00,1.00,1.00
neulet,peulagôt,0.82,10,1.00,1.00,1.00
nek,nèk,0.80,3,1.00,1.00,1.00
mustahe,musôh,0.85,6,1.00,1.00,1.00
musem,musôh,0.81,7,1.00,1.00,1.00
muphom,muphôm,0.93,1,1.00,1.00,1.00
mupake,mupaké,0.94,2,1.00,1.00,1.00
mungken,mangkông,0.80,7,1.00,1.00,1.00
mumee,mumèe,0.91,7,1.00,1.00,1.00
muleh,meuklèh,0.85,8,1.00,1.00,1.00
mubulee,meubulèe,0.83,9,1.00,1.00,1.00
mublet-blet,mubèe,0.80,8,1.00,1.00,1.00
mubee,mubèe,0.91,4,1.00,1.00,1.00
mubareh,mubaé,0.87,8,1.00,1.00,1.00
motel,motèl,0.91,1,1.00,1.00,1.00
modernisasi,modèrèn,0.81,5,1.00,1.00,1.00
milimete,hèlikopter,0.78,10,1.00,1.00,1.00
milek,milék,0.91,1,1.00,1.00,1.00
mewah,mèwah,0.88,1,1.00,1.00,1.00
meuurot,meunurôt,0.87,7,1.00,1.00,1.00
meuunyet,peuunyèt,0.83,7,1.00,1.00,1.00
meutumpok,meutumpôk,0.96,1,1.00,1.00,1.00
meutron,meuthôn,0.89,4,1.00,1.00,1.00
meuto-to,meutaôt,0.87,8,1.00,1.00,1.00
meuthon,meutrôn,0.89,6,1.00,1.00,1.00
menteuot,menteuôt,0.96,1,1.00,1.00,1.00
meutapeh,meutanggôh,0.89,8,1.00,1.00,1.00
meutanggoh,meutaôt,0.91,8,1.00,1.00,1.00
mantel,manyèt,0.84,10,1.00,1.00,1.00
mando,mandô,0.92,1,1.00,1.00,1.00
mameh,lampôh,0.82,8,1.00,1.00,1.00
malem,malèe-malèe,0.87,5,1.00,1.00,1.00
malee,malèe-malèe,0.87,7,1.00,1.00,1.00
mabok,mubalék,0.81,10,1.00,1.00,1.00
lusen,lukésan,0.83,5,1.00,1.00,1.00
moderen,modèrnisasi,0.81,7,1.00,1.00,1.00
misee,himbèe,0.82,9,1.00,1.00,1.00
minet,minèt,0.91,1,1.00,1.00,1.00
milion,lilèn,0.82,8,1.00,1.00,1.00
mikroskop,mikrôskôp,0.91,1,1.00,1.00,1.00
meuturot-turot,meutaôt,0.81,9,1.00,1.00,1.00
meutudong,meutudông,0.96,1,1.00,1.00,1.00
meutitep,meutumpôk,0.85,9,1.00,1.00,1.00
meutaroh,meutanggôh,0.89,9,1.00,1.00,1.00
meutaot,meucatèt,0.91,9,1.00,1.00,1.00
meusyedara,meusaré,0.86,7,1.00,1.00,1.00
meusurot,meuurôt,0.87,9,1.00,1.00,1.00
Maret,meuranté,0.83,9,1.00,1.00,1.00
manyet,mantèga,0.82,9,1.00,1.00,1.00
mantega,mantèga,0.94,1,1.00,1.00,1.00
mangkong,mangkông,0.96,1,1.00,1.00,1.00
maneh,mandô,0.81,10,1.00,1.00,1.00
malot,malèe,0.81,7,1.00,1.00,1.00
malee-malee,calam-malôm,0.77,9,1.00,1.00,1.00
lungkee,lingkôk,0.83,8,1.00,1.00,1.00
lunceng,lungkèe,0.80,9,1.00,1.00,1.00
lumpok,lumpôk,0.93,3,1.00,1.00,1.00
lumbem,mumèe,0.82,7,1.00,1.00,1.00
luloh,lulôh,0.91,1,1.00,1.00,1.00
lukesan,lusèn,0.83,4,1.00,1.00,1.00
loteng,lotèng,0.92,1,1.00,1.00,1.00
lop,hèlikopter,0.77,9,1.00,1.00,1.00
long,léng,0.85,4,1.00,1.00,1.00
lon,lôn,0.80,9,1.00,1.00,1.00
logat,lotèng,0.76,9,1.00,1.00,1.00
lisek,lisék,0.91,1,1.00,1.00,1.00
lipeh,lipéh,0.91,2,1.00,1.00,1.00
lingkok,linggông,0.81,7,1.00,1.00,1.00
linggeh,lingkôk,0.83,5,1.00,1.00,1.00
lilet,lilét,0.91,3,1.00,1.00,1.00
lilen,miliôn,0.82,9,1.00,1.00,1.00
Ihon,Ihôn,0.87,3,1.00,1.00,1.00
leunde,leundé,0.94,1,1.00,1.00,1.00
leumbot,leubô,0.85,8,1.00,1.00,1.00
leuho,leubèh,0.88,10,1.00,1.00,1.00
leugot,leugôt,0.93,2,1.00,1.00,1.00
leubeng,leubô,0.87,7,1.00,1.00,1.00
leubeh,leubèh,0.93,1,1.00,1.00,1.00
let,lét,0.80,7,1.00,1.00,1.00
lensa,geunaséh,0.77,10,1.00,1.00,1.00
leklang,léklang,0.91,1,1.00,1.00,1.00
layee,layèe,0.91,2,1.00,1.00,1.00
lawet,laôt,0.83,7,1.00,1.00,1.00
lapeh,lampôh,0.86,3,1.00,1.00,1.00
lambong,lambayông,0.90,5,1.00,1.00,1.00
lukeh,lulôh,0.79,7,1.00,1.00,1.00
lotre,lotèng,0.79,3,1.00,1.00,1.00
lonte,lônté,0.76,5,1.00,1.00,1.00
lite,litè,0.88,1,1.00,1.00,1.00
linggong,lingkôk,0.81,10,1.00,1.00,1.00
likot,lilét,0.79,9,1.00,1.00,1.00
lhok,lhôk,0.87,1,1.00,1.00,1.00
Ihoh,Ihôh,0.87,3,1.00,1.00,1.00
Ihee,Ihèe,0.87,1,1.00,1.00,1.00
leungkong,leungkông,0.96,1,1.00,1.00,1.00
leumbeng,leumbôt,0.89,6,1.00,1.00,1.00
leubo,leubéng,0.87,9,1.00,1.00,1.00
letnan,lètnan,0.90,1,1.00,1.00,1.00
lestrek,léstrék,0.83,2,1.00,1.00,1.00
leng,léng,0.85,9,1.00,1.00,1.00
lem,leumbôt,0.85,9,1.00,1.00,1.00
le,leubô,0.84,10,1.00,1.00,1.00
layoh,layèe,0.81,6,1.00,1.00,1.00
laot,lawét,0.83,9,1.00,1.00,1.00
langsong,langèt,0.83,8,1.00,1.00,1.00
langet,lagèe,0.86,8,1.00,1.00,1.00
landok,landôk,0.93,2,1.00,1.00,1.00
lampoh,lapéh,0.86,9,1.00,1.00,1.00
lambayong,lambông,0.90,5,1.00,1.00,1.00
lalorat,lalô,0.81,10,1.00,1.00,1.00
lalo,lalô,0.88,9,1.00,1.00,1.00
lalee,,0.00,0,1.00,1.00,1.00
laklem,lalèe,0.86,9,1.00,1.00,1.00
lahe,lahé,0.88,3,1.00,1.00,1.00
lagot,lagèe,0.81,8,1.00,1.00,1.00
lagee,lagèe,0.91,3,1.00,1.00,1.00
ladom,lalém,0.79,10,1.00,1.00,1.00
ladem,ladém,0.91,3,1.00,1.00,1.00
labo,labô,0.88,2,1.00,1.00,1.00
la'eh,lapéh,0.79,10,1.00,1.00,1.00
kutep,kutép,0.91,2,1.00,1.00,1.00
kunengan,kunèngan,0.94,1,1.00,1.00,1.00
kuncop,kutép,0.76,9,1.00,1.00,1.00
kulet,kulét,0.91,2,1.00,1.00,1.00
kueh,kukôh,0.83,10,1.00,1.00,1.00
kude,keudèe,0.82,7,1.00,1.00,1.00
kualitet,kualitét,0.96,1,1.00,1.00,1.00
etnologi,ètimologi,0.75,8,1.00,1.00,1.00
etimologi,ètnologi,0.75,3,1.00,0.90,0.90
eseutilah,èseutilah,0.93,1,1.00,1.00,1.00
eselon,èsèlon,0.78,4,1.00,1.00,1.00
enseueh,sereutôh,0.76,10,1.00,1.00,1.00
embe,rambèe,0.75,10,1.00,1.00,1.00
lalem,parlemèn,0.88,9,1.00,1.00,1.00
lakee,lakèe,0.91,1,1.00,1.00,1.00
lahee,lahé,0.85,9,1.00,1.00,1.00
laen,laén,0.87,4,1.00,1.00,1.00
kutop,kutép,0.91,4,1.00,1.00,1.00
kurek,kurék,0.91,1,1.00,1.00,1.00
kupong,kupông,0.92,2,1.00,1.00,1.00
kukoh,kuéh,0.83,8,1.00,1.00,1.00
kudok,kurék,0.79,9,1.00,1.00,1.00
kuarto,kuartô,0.94,1,1.00,1.00,1.00
krot,rèktor,0.81,9,1.00,1.00,1.00
kronomete,kronomètè,0.93,1,1.00,1.00,1.00
krek,krèk,0.87,1,1.00,1.00,1.00
kreh,kréh,0.87,2,1.00,1.00,1.00
krangkeng,ranggông,0.79,8,1.00,1.00,1.00
korset,krôt,0.78,10,1.00,1.00,1.00
kontrasepsi,konsèp,0.83,8,1.00,1.00,1.00
kontingen,kontingèn,0.96,1,1.00,1.00,1.00
konsep,kontrasèpsi,0.83,4,1.00,1.00,1.00
kok,konsèp,0.87,3,1.00,1.00,1.00
klep,klèp,0.87,1,1.00,1.00,1.00
kiree,kirèe,0.91,1,1.00,1.00,1.00
keurubet,keurusông,0.86,8,1.00,1.00,1.00
keureukon,keureuléng,0.91,3,1.00,1.00,1.00
keuphon,keupéng,0.89,5,1.00,1.00,1.00
keumirem,keumirém,0.96,1,1.00,1.00,1.00
keumawe,keumawé,0.95,1,1.00,1.00,1.00
keudee,keuleudèe,0.92,2,1.00,1.00,1.00
komponen,komponèn,0.96,1,1.00,1.00,1.00
kom,komponèn,0.85,9,1.00,1.00,1.00
kolonen,kolonèn,0.95,1,1.00,1.00,1.00
koeisien,kolonèn,0.77,8,1.00,1.00,1.00
kiroh,kréh,0.81,8,1.00,1.00,1.00
kirem,kirôh,0.81,5,1.00,1.00,1.00
khem,khém,0.87,1,1.00,1.00,1.00
keurusong,keurubét,0.86,7,1.00,1.00,1.00
keureuleng,keureukôn,0.91,4,1.00,1.00,1.00
keupong,keuphôn,0.89,9,1.00,1.00,1.00
keupeng,keuphôn,0.89,10,1.00,1.00,1.00
keunyeh,keundô,0.85,7,1.00,1.00,1.00
keundo,keunyèh,0.85,9,1.00,1.00,1.00
keulileng,keureuléng,0.90,5,1.00,1.00,1.00
keuleudee,keureuléng,0.87,4,1.00,1.00,1.00
keulabee,keuleudèe,0.88,6,1.00,1.00,1.00
kereta,kerèta,0.92,1,1.00,1.00,1.00
kemah,meukèmah,0.81,10,1.00,1.00,1.00
keju,kèju,0.85,4,1.00,1.00,1.00
kayee,kayèe,0.91,1,1.00,1.00,1.00
kawoh,kawèn,0.81,9,1.00,1.00,1.00
kaset,kareubét,0.81,10,1.00,1.00,1.00
karonya,karônya,0.93,1,1.00,1.00,1.00
kareubet,kareubét,0.96,1,1.00,1.00,1.00
kapiten,kapitèn,0.95,1,1.00,1.00,1.00
kaphe,kaphé,0.92,2,1.00,1.00,1.00
kanto,kantô,0.92,2,1.00,1.00,1.00
kameng,kamèng,0.92,2,1.00,1.00,1.00
kadet,kadèt,0.91,3,1.00,1.00,1.00
kabupaten,kabupatèn,0.96,1,1.00,1.00,1.00
kabinet,kabinèt,0.95,2,1.00,1.00,1.00
kabaret,kabarèt,0.95,1,1.00,1.00,1.00
jujor,jurông,0.72,10,1.00,1.00,1.00
jok,jôk,0.80,2,1.00,1.00,1.00
jilet,jilét,0.91,1,1.00,1.00,1.00
jeulamee,jeunamèe,0.88,7,1.00,1.00,1.00
eumbon,eumbôn,0.93,1,1.00,1.00,1.00
kense,,0.00,0,1.00,1.00,1.00
keker,keumirém,0.85,6,1.00,1.00,1.00
keh,kèh,0.80,7,1.00,1.00,1.00
kayem,kayèe,0.91,2,1.00,1.00,1.00
kawom,kayém,0.79,10,1.00,1.00,1.00
kawen,kawôh,0.81,9,1.00,1.00,1.00
katon,katôn,0.91,2,1.00,1.00,1.00
kaso,kasèt,0.85,3,1.00,1.00,1.00
kapho,kaphé,0.92,2,1.00,1.00,1.00
kandongan,kandôngan,0.96,1,1.00,1.00,1.00
kadot,kadèt,0.91,2,1.00,1.00,1.00
jurong,jaréueng,0.84,4,1.00,1.00,1.00
juree,jaréueng,0.89,2,1.00,1.00,1.00
jundrong,punggông,0.75,10,1.00,1.00,1.00
jho,jhô,0.82,1,1.00,1.00,1.00
jeuoh,jeuôh,0.91,1,1.00,1.00,1.00
jeunamee,jeuèe,0.84,10,1.00,1.00,1.00
jeuee,jeuèe,0.91,9,1.00,1.00,1.00
jep,jép,0.80,6,1.00,1.00,1.00
jen,jén,0.80,9,1.00,1.00,1.00
jayeh,jadèh,0.79,8,1.00,1.00,1.00
jarom,jaréng,0.79,4,1.00,1.00,1.00
jareueng,jaréng,0.87,8,1.00,1.00,1.00
jareng,janéng,0.91,4,1.00,1.00,1.00
jantong,ranténg,0.81,9,1.00,1.00,1.00
jangket,janéng,0.85,10,1.00,1.00,1.00
janggot,janéng,0.85,7,1.00,1.00,1.00
janeng,janggôt,0.85,9,1.00,1.00,1.00
jamprong,jaréng,0.86,8,1.00,1.00,1.00
jampok,jampôk,0.93,3,1.00,1.00,1.00
jamoe,jamôe,0.91,2,1.00,1.00,1.00
jambo,jampôk,0.79,9,1.00,1.00,1.00
jalo,jalô,0.88,1,1.00,1.00,1.00
jagong,janéng,0.86,4,1.00,1.00,1.00
ipoh,silophôn,0.83,4,1.00,1.00,1.00
ileh,iléh,0.87,3,1.00,1.00,1.00
ikot,hèlikopter,0.80,6,1.00,1.00,1.00
hukoman,hukôm,0.85,5,1.00,1.00,1.00
homoseks,homosèks,0.96,1,1.00,1.00,1.00
hoi,hèlikopter,0.79,9,1.00,1.00,1.00
hidrolik,hidrôlik,0.95,1,1.00,1.00,1.00
helikopter,hèlikopter,0.94,1,1.00,1.00,1.00
hekeuta,hèkeuta,0.91,3,1.00,1.00,1.00
hek,hèk,0.80,3,1.00,1.00,1.00
harom,harôh,0.81,6,1.00,1.00,1.00
haroh,harôm,0.81,9,1.00,1.00,1.00
etnografi,ètnologi,0.75,9,1.00,1.00,1.00
haloh,harôh,0.79,9,1.00,1.00,1.00
haleh,haléh,0.91,3,1.00,1.00,1.00
jadeh,jamôe,0.79,10,1.00,1.00,1.00
jabep,jampôk,0.76,10,1.00,1.00,1.00
itek,iték,0.87,3,1.00,1.00,1.00
ireh,iréh,0.87,1,1.00,1.00,1.00
ipok,ipôk,0.87,2,1.00,1.00,1.00
implensa,lènsa,0.77,10,1.00,1.00,1.00
ile,ilé,0.82,9,1.00,1.00,1.00
iklem,iklém,0.91,1,1.00,1.00,1.00
ijo,ijô,0.82,1,1.00,1.00,1.00
idong,idông,0.89,2,1.00,1.00,1.00
hukom,hukôman,0.85,2,1.00,1.00,1.00
hotel,motèl,0.73,4,1.00,1.00,1.00
himbee,himbèe,0.93,1,1.00,1.00,1.00
hemat,seumaté,0.79,10,1.00,1.00,1.00
helem,parlemèn,0.77,10,1.00,1.00,1.00
hebat,hèbat,0.88,1,1.00,1.00,1.00
hase,hasé,0.88,3,1.00,1.00,1.00
haro-hara,harôh,0.82,4,1.00,1.00,1.00
hambo,hambô,0.92,1,1.00,1.00,1.00
hader,hadér,0.91,2,1.00,1.00,1.00
esmenen,sampôreuna,0.82,10,1.00,1.00,1.00
gutee,gutèe,0.91,1,1.00,1.00,1.00
guree,gurèe,0.91,2,1.00,1.00,1.00
eseukrem,èseukrém,0.83,2,1.00,1.00,1.00
engse,,0.00,0,1.00,1.00,1.00
endatu,éndatu,0.89,1,1.00,1.00,1.00
emlak,mubalék,0.79,5,1.00,1.00,1.00
eleumee,éleumèe,0.81,6,1.00,1.00,1.00
eleuham,éleuham,0.90,1,1.00,1.00,1.00
elektron,rèktor,0.72,8,1.00,1.00,1.00
eleh,éleuham,0.86,1,1.00,1.00,1.00
ekspor,hèlikopter,0.69,10,1.00,0.70,0.70
eklektik,eklèktik,0.94,1,1.00,1.00,1.00
ek,eklèktik,0.80,1,1.00,1.00,1.00
ek,eklèktik,0.80,1,1.00,1.00,1.00
eh,meuhôi,0.78,7,1.00,1.00,1.00
eh,meuhôi,0.78,7,1.00,1.00,1.00
edisi,peurisèe,0.77,8,1.00,1.00,1.00
'et,'èt,0.80,4,1.00,1.00,1.00
'emblem,geuleumbông,0.69,5,1.00,0.30,0.30
duson,duanè,0.79,4,1.00,1.00,1.00
dumpet,mumèe,0.82,8,1.00,1.00,1.00
gureng,gurèe,0.88,4,1.00,1.00,1.00
gunteng,puntông,0.81,10,1.00,1.00,1.00
gumbok,gumbôk,0.93,2,1.00,1.00,1.00
gulong,guréng,0.82,7,1.00,1.00,1.00
gulee,gulé,0.85,6,1.00,1.00,1.00
gule,gurèe,0.83,10,1.00,1.00,1.00
gukee,gukée,0.91,1,1.00,1.00,1.00
gugop,gugôp,0.91,1,1.00,1.00,1.00
grek,grèk,0.87,2,1.00,1.00,1.00
gorden,gordèn,0.93,1,1.00,1.00,1.00
gogah,géographis,0.85,4,1.00,1.00,1.00
go-go,gô-gô,0.76,9,1.00,1.00,1.00
glong,glông,0.89,1,1.00,1.00,1.00
gleh,gléh,0.87,2,1.00,1.00,1.00
ginseng,giléng,0.80,5,1.00,1.00,1.00
gileng,ginsèng,0.80,10,1.00,1.00,1.00
gigeh,gigèh,0.91,1,1.00,1.00,1.00
geureupoh,geureupôh,0.96,1,1.00,1.00,1.00
geuntot,geunténg,0.93,5,1.00,1.00,1.00
geunteng,geunulông,0.88,8,1.00,1.00,1.00
geunaseh,geumaséh,0.88,4,1.00,1.00,1.00
geumaseh,meumusôh,0.87,9,1.00,1.00,1.00
geuleumbong,geuleumbông,0.97,1,1.00,1.00,1.00
geometris,géométris,0.87,1,1.00,1.00,1.00
geographis,géographis,0.94,1,1.00,1.00,1.00
gayep,gayông,0.79,9,1.00,1.00,1.00
gareh,garô,0.85,10,1.00,1.00,1.00
ganje,gaôn,0.83,7,1.00,1.00,1.00
gandom,gaôn,0.80,7,1.00,1.00,1.00
gampong,rampéng,0.81,10,1.00,1.00,1.00
gamet,gambé,0.81,9,1.00,1.00,1.00
gadoh,gaséh,0.79,10,1.00,1.00,1.00
gabong,gabông,0.92,1,1.00,1.00,1.00
g'eng-g'ong,glông,0.66,7,1.00,0.30,0.30
geuten,geutèn,0.93,1,1.00,1.00,1.00
geunulong,geunténg,0.88,3,1.00,1.00,1.00
geumadee,geumaséh,0.88,3,1.00,1.00,1.00
geudong,geudông,0.94,1,1.00,1.00,1.00
geologi,géôlôgi,0.74,6,1.00,1.00,1.00
geodesi,géodési,0.83,1,1.00,1.00,1.00
gayong,gayông,0.92,1,1.00,1.00,1.00
gaseng,gaséng,0.92,2,1.00,1.00,1.00
gaseh,geumaséh,0.83,9,1.00,1.00,1.00
garo,garéh,0.85,3,1.00,1.00,1.00
gaon,gaôn,0.87,2,1.00,1.00,1.00
gamlomlam,gamlômlam,0.96,1,1.00,1.00,1.00
gambe,rambèe,0.82,8,1.00,1.00,1.00
gadeng,gadéng,0.92,1,1.00,1.00,1.00
gaboh,gabông,0.79,9,1.00,1.00,1.00
euntong,euntông,0.94,1,1.00,1.00,1.00
eungkot,eungkôt,0.95,1,1.00,1.00,1.00
duane,dusôn,0.79,9,1.00,1.00,1.00
dompet,dumpèt,0.80,8,1.00,1.00,1.00
do'a,dô'a,0.85,1,1.00,1.00,1.00
dhoi,dhôi,0.87,2,1.00,1.00,1.00
deumpoi,deumpôi,0.95,1,1.00,1.00,1.00
desya,meudèsya,0.88,2,1.00,1.00,1.00
Desember,Desèmbèr,0.88,1,1.00,1.00,1.00
denden,meudeungông,0.85,2,1.00,1.00,1.00
dayong,dayông,0.92,1,1.00,1.00,1.00
damee,damée,0.91,1,1.00,1.00,1.00
cungke,lungkèe,0.85,5,1.00,1.00,1.00
cumbong,cumbông,0.94,1,1.00,1.00,1.00
culek,ceunulék,0.83,7,1.00,1.00,1.00
donya,dèsya,0.76,7,1.00,1.00,1.00
disket,diskèt,0.93,1,1.00,1.00,1.00
dhot,dompèt,0.78,8,1.00,1.00,1.00
deutek,deutèk,0.93,2,1.00,1.00,1.00
derek,deutèk,0.86,2,1.00,1.00,1.00
dek,dèk,0.80,8,1.00,1.00,1.00
debet,deutèk,0.79,9,1.00,1.00,1.00
darohaka,darôhaka,0.94,1,1.00,1.00,1.00
dalong,dalông,0.92,1,1.00,1.00,1.00
cungkeh,lungkèe,0.81,9,1.00,1.00,1.00
cumeh,cukèe,0.79,7,1.00,1.00,1.00
cuko,cukèe,0.85,7,1.00,1.00,1.00
cukeh,cumèh,0.79,10,1.00,1.00,1.00
cukee,cukô,0.85,5,1.00,1.00,1.00
croh,crôh,0.87,2,1.00,1.00,1.00
cre-bre,crôh,0.68,7,1.00,0.50,0.50
cre,cr'èk,0.75,8,1.00,1.00,1.00
cr'ek,cré,0.75,9,1.00,1.00,1.00
con,pancopèt,0.79,10,1.00,1.00,1.00
ciret,cilèt,0.79,8,1.00,1.00,1.00
cicem,cicém,0.91,1,1.00,1.00,1.00
ceureudek,ceureumèn,0.89,5,1.00,1.00,1.00
ceumarot,ceumarôt,0.96,1,1.00,1.00,1.00
cetak,cètak,0.88,1,1.00,1.00,1.00
ceng,céng,0.85,1,1.00,1.00,1.00
cedaga,cèdaga,0.90,1,1.00,1.00,1.00
catetan,catètan,0.93,1,1.00,1.00,1.00
cangkoi,cangkôi,0.95,2,1.00,1.00,1.00
canden,candén,0.93,1,1.00,1.00,1.00
calam-malom,calam-malôm,0.97,1,1.00,1.00,1.00
cagee,cagée,0.91,1,1.00,1.00,1.00
cae,caé,0.82,6,1.00,1.00,1.00
caboi,cabôi,0.91,2,1.00,1.00,1.00
coh,côh,0.80,7,1.00,1.00,1.00
cilet,cirét,0.79,8,1.00,1.00,1.00
chen,ceukông,0.75,8,1.00,1.00,1.00
ceureumen,peureumèn,0.85,9,1.00,1.00,1.00
ceureulong,keureuléng,0.87,10,1.00,1.00,1.00
ceurapee,ceureulông,0.84,8,1.00,1.00,1.00
ceunulek,ceureudék,0.82,10,1.00,1.00,1.00
ceundrong,ceukông,0.83,8,1.00,1.00,1.00
ceulop,ceulôp,0.93,1,1.00,1.00,1.00
ceukong,ceukén,0.91,5,1.00,1.00,1.00
ceuken,ceureumèn,0.86,7,1.00,1.00,1.00
cet,meucatèt,0.79,7,1.00,1.00,1.00
MAP Results:,,,,1.00
MAP Percentage Accuracy:,,,,100.0%
