Keyword,Expected,Algorithm Accuracy Result,Priority Number,Average Precision,Precision,Recall
paleng,paléng,0.92,3,1.00,0.90,0.90
paleh,peualôh,0.85,10,1.00,0.50,0.50
paket,paké,0.85,4,1.00,0.30,0.30
meulilet,meulilét,0.96,1,1.00,0.30,0.30
meulek,meuseuké,0.87,8,1.00,0.40,0.40
meulapeh-lapeh,meulaèn,0.85,10,1.00,0.20,0.20
meulakee,meulabô,0.89,8,1.00,0.30,0.30
meulabo,meulakèe,0.89,9,1.00,0.70,0.70
meuklep,meukeutupèp,0.88,4,1.00,0.20,0.20
meukilok-kilok,meukilôk-kilôk,0.95,1,1.00,0.30,0.30
meukeutupep,meugeurupéng,0.87,5,1.00,0.30,0.30
eunchok,eunchôk,0.95,1,1.00,0.10,0.10
pena,peunajôh,0.87,9,1.00,0.10,0.10
pe,peuék,0.84,4,1.00,0.10,0.10
patot,patông,0.88,8,1.00,0.60,0.60
patong,patông,0.92,1,1.00,0.60,0.60
patee,patèe,0.91,4,1.00,0.50,0.50
pasokan,pasôkan,0.93,1,1.00,0.30,0.30
paseh,pasèh,0.91,2,1.00,0.30,0.30
parot,parék,0.81,10,1.00,0.30,0.30
pareksa,parék,0.85,5,1.00,0.20,0.20
panton,pancopèt,0.87,9,1.00,0.50,0.50
pansion,pansiôn,0.95,1,1.00,0.40,0.40
pangkee,pangulèe,0.92,3,1.00,0.50,0.50
panggoi,panggông,0.89,2,1.00,0.10,0.10
pangeran,pangulèe,0.85,10,1.00,0.20,0.20
pamplet,palèe,0.83,4,1.00,0.10,0.10
palong,paléng,0.92,3,1.00,0.80,0.80
palem,parlemèn,0.90,6,1.00,0.60,0.60
palee,parlemèn,0.90,5,1.00,0.50,0.50
pake,pakèt,0.85,3,1.00,0.10,0.10
pajoh,pajôh,0.91,1,1.00,0.10,0.10
pade,padé,0.88,4,1.00,0.30,0.30
pacok,pacôk,0.91,1,1.00,0.10,0.10
pabrek,parék,0.86,5,1.00,0.10,0.10
on,konsèp,0.78,6,0.00,0.00,0.00
meukemah,meukèmah,0.95,2,1.00,0.70,0.70
meukawen,meukawén,0.96,1,1.00,0.70,0.70
meujuntee,meujuntèe,0.96,1,1.00,0.10,0.10
meuireng-ireng,meuranggông,0.80,7,1.00,0.10,0.10
meuikot,meuikôt-ikôt,0.89,3,1.00,0.10,0.10
meuhoi,meuhimpôn,0.88,6,1.00,0.50,0.50
meugule,meubulèe,0.91,4,1.00,0.50,0.50
mengreb,mengrôp-grôp,0.87,2,1.00,0.10,0.10
meugeurupeng,meudeungông,0.85,9,1.00,0.20,0.20
meugampong,meusampéng,0.91,7,1.00,0.80,0.80
meudrep-drep,meudrôh,0.86,2,1.00,0.10,0.10
meudesya,meudèsya,0.95,1,1.00,0.30,0.30
meucureh,meucéh,0.89,4,1.00,0.30,0.30
meuceh,meutapéh,0.87,10,1.00,0.60,0.60
meubeude,meubulèe,0.87,10,1.00,0.20,0.20
meuato,meuatô,0.94,1,1.00,0.70,0.70
meuase,meuabèe,0.91,6,1.00,0.60,0.60
meuampong,meuampông-ampông,0.90,7,1.00,0.30,0.30
meuadee,meulakèe,0.87,10,1.00,0.50,0.50
meu'en-meu'en,meu'èn,0.84,2,1.00,0.10,0.10
merek,meuikôt,0.83,10,0.00,0.00,0.00
men,menteuôt,0.85,6,1.00,0.10,0.10
meja,meurajalèla,0.83,10,0.00,0.00,0.00
meh,meuthôn,0.85,6,1.00,0.10,0.10
mbong,mbôn,0.83,5,1.00,0.10,0.10
mateh,meutapéh,0.83,10,1.00,0.20,0.20
mate,matéh,0.85,7,1.00,0.20,0.20
masineh,misèe,0.81,10,1.00,0.20,0.20
orkeh,orkèh,0.91,1,1.00,0.10,0.10
ok,rokèt,0.80,5,0.00,0.00,0.00
meujareng,meujanggôt,0.89,9,1.00,0.40,0.40
meujanggot,meujaréng,0.89,8,1.00,0.40,0.40
meujamee,meujuntèe,0.88,7,1.00,0.40,0.40
meuikot-ikot,meuikôt,0.89,2,1.00,0.10,0.10
meuhimpon,meuhôi,0.88,5,1.00,0.20,0.20
meugule-gule,meuglông,0.82,6,1.00,0.10,0.10
mengrop-grop,meuglông,0.74,9,1.00,0.20,0.20
meugogo,meugôgô,0.89,10,1.00,0.90,0.90
meuglong,meuglông,0.96,1,1.00,0.40,0.40
meugandeng,meugampông,0.90,9,1.00,0.80,0.80
meudroh,meutarôh,0.85,9,1.00,0.40,0.40
meudeungong,meudeungông,0.97,1,1.00,0.60,0.60
meucatet,meutaôt,0.91,4,1.00,0.50,0.50
meubulee,meugulé,0.85,9,1.00,0.20,0.20
meuangkot,meuangkôt,0.96,1,1.00,0.40,0.40
meuampong-ampong,meuampông,0.90,2,1.00,0.10,0.10
meuabee,meujamèe,0.87,10,1.00,0.30,0.30
meu'en,meu'èn-meu'én,0.89,8,1.00,0.70,0.70
mete,meuatô,0.84,8,0.00,0.00,0.00
mentega,mantèga,0.83,8,1.00,0.10,0.10
melodi,meulindông,0.77,8,1.00,0.10,0.10
Mee,meulèk,0.87,10,1.00,0.20,0.20
mee,meulèk,0.87,10,1.00,0.20,0.20
mbon,mbông,0.83,5,1.00,0.10,0.10
masen,masinèh,0.85,6,1.00,0.20,0.20
nyen,nyèn,0.87,1,0.00,0.00,0.00
naseb,naséb,0.91,2,1.00,0.30,0.30
musoh,mustahé,0.85,6,1.00,0.10,0.10
musikben,mubèe,0.81,10,1.00,0.20,0.20
mupalet,mupalét,0.95,1,1.00,0.50,0.50
munaph'ek,munaph'èk,0.96,1,1.00,0.10,0.10
mudek,pumerdèka,0.85,4,1.00,0.10,0.10
mubungkoh,mubulèe,0.80,9,1.00,0.10,0.10
muboi-boi,mublè-blé,0.79,6,0.00,0.00,0.00
muble-ble,mubôi-bôi,0.79,10,1.00,0.10,0.10
mubeda,mubaé,0.88,8,1.00,0.30,0.30
mubalek,mubulèe,0.89,9,1.00,0.80,0.80
mubae,mubaréh,0.87,10,1.00,0.20,0.20
nyeh,nyèn,0.73,7,0.00,0.00,0.00
numboi,numbôi,0.93,1,1.00,0.10,0.10
neulet,peulagôt,0.82,10,1.00,0.10,0.10
nek,nèk,0.80,3,0.00,0.00,0.00
mustahe,musôh,0.85,6,1.00,0.20,0.20
musem,musôh,0.81,7,1.00,0.10,0.10
muphom,muphôm,0.93,1,1.00,0.10,0.10
mupake,mupaké,0.94,2,1.00,0.50,0.50
mungken,mangkông,0.80,7,1.00,0.20,0.20
mumee,mumèe,0.91,7,1.00,1.00,1.00
muleh,meuklèh,0.85,8,1.00,0.10,0.10
mubulee,meubulèe,0.83,9,1.00,0.40,0.40
mublet-blet,mubèe,0.80,8,1.00,0.10,0.10
mubee,mubèe,0.91,4,1.00,0.40,0.40
mubareh,mubaé,0.87,8,1.00,0.70,0.70
motel,motèl,0.91,1,1.00,0.10,0.10
modernisasi,modèrèn,0.81,5,1.00,0.10,0.10
milimete,hèlikopter,0.78,10,1.00,0.10,0.10
milek,milék,0.91,1,1.00,0.10,0.10
mewah,mèwah,0.88,1,0.00,0.00,0.00
meuurot,meunurôt,0.87,7,1.00,0.40,0.40
meuunyet,peuunyèt,0.83,7,1.00,0.10,0.10
meutumpok,meutumpôk,0.96,1,1.00,0.50,0.50
meutron,meuthôn,0.89,4,1.00,0.30,0.30
meuto-to,meutaôt,0.87,8,1.00,0.40,0.40
meuthon,meutrôn,0.89,6,1.00,0.40,0.40
menteuot,menteuôt,0.96,1,1.00,0.10,0.10
meutapeh,meutanggôh,0.89,8,1.00,0.70,0.70
meutanggoh,meutaôt,0.91,8,1.00,1.00,1.00
mantel,manyèt,0.84,10,1.00,0.10,0.10
mando,mandô,0.92,1,1.00,0.30,0.30
mameh,lampôh,0.82,8,1.00,0.30,0.30
malem,malèe-malèe,0.87,5,1.00,0.40,0.40
malee,malèe-malèe,0.87,7,1.00,0.40,0.40
mabok,mubalék,0.81,10,1.00,0.10,0.10
lusen,lukésan,0.83,5,1.00,0.10,0.10
moderen,modèrnisasi,0.81,7,0.00,0.00,0.00
misee,himbèe,0.82,9,1.00,0.10,0.10
minet,minèt,0.91,1,1.00,0.10,0.10
milion,lilèn,0.82,8,1.00,0.20,0.20
mikroskop,mikrôskôp,0.91,1,1.00,0.10,0.10
meuturot-turot,meutaôt,0.81,9,1.00,0.20,0.20
meutudong,meutudông,0.96,1,1.00,0.60,0.60
meutitep,meutumpôk,0.85,9,1.00,0.20,0.20
meutaroh,meutanggôh,0.89,9,1.00,0.80,0.80
meutaot,meucatèt,0.91,9,1.00,0.90,0.90
meusyedara,meusaré,0.86,7,1.00,0.10,0.10
meusurot,meuurôt,0.87,9,1.00,0.30,0.30
Maret,meuranté,0.83,9,1.00,0.30,0.30
manyet,mantèga,0.82,9,1.00,0.10,0.10
mantega,mantèga,0.94,1,1.00,0.30,0.30
mangkong,mangkông,0.96,1,1.00,0.40,0.40
maneh,mandô,0.81,10,1.00,0.30,0.30
malot,malèe,0.81,7,1.00,0.10,0.10
malee-malee,calam-malôm,0.77,9,1.00,0.10,0.10
lungkee,lingkôk,0.83,8,1.00,0.30,0.30
lunceng,lungkèe,0.80,9,1.00,0.10,0.10
lumpok,lumpôk,0.93,3,1.00,0.30,0.30
lumbem,mumèe,0.82,7,1.00,0.10,0.10
luloh,lulôh,0.91,1,1.00,0.10,0.10
lukesan,lusèn,0.83,4,1.00,0.20,0.20
loteng,lotèng,0.92,1,1.00,0.20,0.20
lop,hèlikopter,0.77,9,0.00,0.00,0.00
long,léng,0.85,4,1.00,0.10,0.10
lon,lôn,0.80,9,1.00,0.10,0.10
logat,lotèng,0.76,9,1.00,0.10,0.10
lisek,lisék,0.91,1,1.00,0.10,0.10
lipeh,lipéh,0.91,2,1.00,0.20,0.20
lingkok,linggông,0.81,7,1.00,0.40,0.40
linggeh,lingkôk,0.83,5,1.00,0.10,0.10
lilet,lilét,0.91,3,1.00,0.30,0.30
lilen,miliôn,0.82,9,1.00,0.40,0.40
Ihon,Ihôn,0.87,3,0.00,0.00,0.00
leunde,leundé,0.94,1,1.00,0.30,0.30
leumbot,leubô,0.85,8,1.00,0.30,0.30
leuho,leubèh,0.88,10,1.00,0.50,0.50
leugot,leugôt,0.93,2,1.00,0.20,0.20
leubeng,leubô,0.87,7,1.00,0.60,0.60
leubeh,leubèh,0.93,1,1.00,1.00,1.00
let,lét,0.80,7,1.00,0.30,0.30
lensa,geunaséh,0.77,10,0.00,0.00,0.00
leklang,léklang,0.91,1,1.00,0.10,0.10
layee,layèe,0.91,2,1.00,0.20,0.20
lawet,laôt,0.83,7,1.00,0.10,0.10
lapeh,lampôh,0.86,3,1.00,0.10,0.10
lambong,lambayông,0.90,5,1.00,0.50,0.50
lukeh,lulôh,0.79,7,1.00,0.10,0.10
lotre,lotèng,0.79,3,1.00,0.20,0.20
lonte,lônté,0.76,5,0.00,0.00,0.00
lite,litè,0.88,1,0.00,0.00,0.00
linggong,lingkôk,0.81,10,1.00,0.10,0.10
likot,lilét,0.79,9,1.00,0.20,0.20
lhok,lhôk,0.87,1,0.00,0.00,0.00
Ihoh,Ihôh,0.87,3,1.00,0.10,0.10
Ihee,Ihèe,0.87,1,0.00,0.00,0.00
leungkong,leungkông,0.96,1,1.00,0.30,0.30
leumbeng,leumbôt,0.89,6,1.00,0.50,0.50
leubo,leubéng,0.87,9,1.00,0.30,0.30
letnan,lètnan,0.90,1,1.00,0.10,0.10
lestrek,léstrék,0.83,2,0.00,0.00,0.00
leng,léng,0.85,9,1.00,0.30,0.30
lem,leumbôt,0.85,9,1.00,0.30,0.30
le,leubô,0.84,10,1.00,0.20,0.20
layoh,layèe,0.81,6,1.00,0.10,0.10
laot,lawét,0.83,9,1.00,0.10,0.10
langsong,langèt,0.83,8,1.00,0.40,0.40
langet,lagèe,0.86,8,1.00,0.30,0.30
landok,landôk,0.93,2,1.00,0.30,0.30
lampoh,lapéh,0.86,9,1.00,0.50,0.50
lambayong,lambông,0.90,5,1.00,0.50,0.50
lalorat,lalô,0.81,10,1.00,0.20,0.20
lalo,lalô,0.88,9,1.00,0.20,0.20
lalee,,0.00,0,1.00,1.00,1.00
laklem,lalèe,0.86,9,1.00,0.20,0.20
lahe,lahé,0.88,3,1.00,0.20,0.20
lagot,lagèe,0.81,8,1.00,0.10,0.10
lagee,lagèe,0.91,3,1.00,0.30,0.30
ladom,lalém,0.79,10,1.00,0.30,0.30
ladem,ladém,0.91,3,1.00,0.40,0.40
labo,labô,0.88,2,1.00,0.10,0.10
la'eh,lapéh,0.79,10,1.00,0.10,0.10
kutep,kutép,0.91,2,1.00,0.20,0.20
kunengan,kunèngan,0.94,1,1.00,0.30,0.30
kuncop,kutép,0.76,9,1.00,0.10,0.10
kulet,kulét,0.91,2,1.00,0.30,0.30
kueh,kukôh,0.83,10,1.00,0.10,0.10
kude,keudèe,0.82,7,0.00,0.00,0.00
kualitet,kualitét,0.96,1,1.00,0.10,0.10
etnologi,ètimologi,0.75,8,1.00,0.10,0.10
etimologi,ètnologi,0.75,3,1.00,0.10,0.10
eseutilah,èseutilah,0.93,1,1.00,0.20,0.20
eselon,èsèlon,0.78,4,0.00,0.00,0.00
enseueh,sereutôh,0.76,10,1.00,0.30,0.30
embe,rambèe,0.75,10,0.00,0.00,0.00
lalem,parlemèn,0.88,9,1.00,0.80,0.80
lakee,lakèe,0.91,1,1.00,0.20,0.20
lahee,lahé,0.85,9,1.00,0.10,0.10
laen,laén,0.87,4,1.00,0.20,0.20
kutop,kutép,0.91,4,1.00,0.40,0.40
kurek,kurék,0.91,1,1.00,0.10,0.10
kupong,kupông,0.92,2,1.00,0.20,0.20
kukoh,kuéh,0.83,8,1.00,0.10,0.10
kudok,kurék,0.79,9,1.00,0.10,0.10
kuarto,kuartô,0.94,1,1.00,0.20,0.20
krot,rèktor,0.81,9,1.00,0.20,0.20
kronomete,kronomètè,0.93,1,1.00,0.10,0.10
krek,krèk,0.87,1,0.00,0.00,0.00
kreh,kréh,0.87,2,1.00,0.10,0.10
krangkeng,ranggông,0.79,8,1.00,0.10,0.10
korset,krôt,0.78,10,1.00,0.10,0.10
kontrasepsi,konsèp,0.83,8,1.00,0.10,0.10
kontingen,kontingèn,0.96,1,1.00,0.10,0.10
konsep,kontrasèpsi,0.83,4,1.00,0.20,0.20
kok,konsèp,0.87,3,1.00,0.10,0.10
klep,klèp,0.87,1,0.00,0.00,0.00
kiree,kirèe,0.91,1,1.00,0.10,0.10
keurubet,keurusông,0.86,8,1.00,0.30,0.30
keureukon,keureuléng,0.91,3,1.00,0.50,0.50
keuphon,keupéng,0.89,5,1.00,0.30,0.30
keumirem,keumirém,0.96,1,1.00,0.50,0.50
keumawe,keumawé,0.95,1,1.00,0.30,0.30
keudee,keuleudèe,0.92,2,1.00,0.40,0.40
komponen,komponèn,0.96,1,1.00,0.10,0.10
kom,komponèn,0.85,9,1.00,0.20,0.20
kolonen,kolonèn,0.95,1,1.00,0.10,0.10
koeisien,kolonèn,0.77,8,0.00,0.00,0.00
kiroh,kréh,0.81,8,1.00,0.10,0.10
kirem,kirôh,0.81,5,1.00,0.20,0.20
khem,khém,0.87,1,0.00,0.00,0.00
keurusong,keurubét,0.86,7,1.00,0.20,0.20
keureuleng,keureukôn,0.91,4,1.00,0.60,0.60
keupong,keuphôn,0.89,9,1.00,0.60,0.60
keupeng,keuphôn,0.89,10,1.00,0.60,0.60
keunyeh,keundô,0.85,7,1.00,0.30,0.30
keundo,keunyèh,0.85,9,1.00,0.20,0.20
keulileng,keureuléng,0.90,5,1.00,0.40,0.40
keuleudee,keureuléng,0.87,4,1.00,0.10,0.10
keulabee,keuleudèe,0.88,6,1.00,0.30,0.30
kereta,kerèta,0.92,1,1.00,0.20,0.20
kemah,meukèmah,0.81,10,0.00,0.00,0.00
keju,kèju,0.85,4,1.00,0.10,0.10
kayee,kayèe,0.91,1,1.00,0.10,0.10
kawoh,kawèn,0.81,9,1.00,0.30,0.30
kaset,kareubét,0.81,10,1.00,0.20,0.20
karonya,karônya,0.93,1,1.00,0.10,0.10
kareubet,kareubét,0.96,1,1.00,0.10,0.10
kapiten,kapitèn,0.95,1,1.00,0.10,0.10
kaphe,kaphé,0.92,2,1.00,0.30,0.30
kanto,kantô,0.92,2,1.00,0.20,0.20
kameng,kamèng,0.92,2,1.00,0.90,0.90
kadet,kadèt,0.91,3,1.00,0.30,0.30
kabupaten,kabupatèn,0.96,1,1.00,0.10,0.10
kabinet,kabinèt,0.95,2,1.00,0.30,0.30
kabaret,kabarèt,0.95,1,1.00,0.30,0.30
jujor,jurông,0.72,10,1.00,0.10,0.10
jok,jôk,0.80,2,0.00,0.00,0.00
jilet,jilét,0.91,1,1.00,0.10,0.10
jeulamee,jeunamèe,0.88,7,1.00,0.30,0.30
eumbon,eumbôn,0.93,1,1.00,0.10,0.10
kense,,0.00,0,0.00,0.00,0.00
keker,keumirém,0.85,6,0.00,0.00,0.00
keh,kèh,0.80,7,1.00,0.20,0.20
kayem,kayèe,0.91,2,1.00,0.20,0.20
kawom,kayém,0.79,10,1.00,0.10,0.10
kawen,kawôh,0.81,9,1.00,0.20,0.20
katon,katôn,0.91,2,1.00,0.20,0.20
kaso,kasèt,0.85,3,0.00,0.00,0.00
kapho,kaphé,0.92,2,1.00,0.30,0.30
kandongan,kandôngan,0.96,1,1.00,0.20,0.20
kadot,kadèt,0.91,2,1.00,0.30,0.30
jurong,jaréueng,0.84,4,1.00,0.10,0.10
juree,jaréueng,0.89,2,1.00,0.10,0.10
jundrong,punggông,0.75,10,1.00,0.10,0.10
jho,jhô,0.82,1,0.00,0.00,0.00
jeuoh,jeuôh,0.91,1,1.00,0.10,0.10
jeunamee,jeuèe,0.84,10,1.00,0.40,0.40
jeuee,jeuèe,0.91,9,1.00,1.00,1.00
jep,jép,0.80,6,0.00,0.00,0.00
jen,jén,0.80,9,0.00,0.00,0.00
jayeh,jadèh,0.79,8,1.00,0.10,0.10
jarom,jaréng,0.79,4,1.00,0.20,0.20
jareueng,jaréng,0.87,8,1.00,0.30,0.30
jareng,janéng,0.91,4,1.00,0.50,0.50
jantong,ranténg,0.81,9,1.00,0.20,0.20
jangket,janéng,0.85,10,1.00,0.70,0.70
janggot,janéng,0.85,7,1.00,0.30,0.30
janeng,janggôt,0.85,9,1.00,0.20,0.20
jamprong,jaréng,0.86,8,1.00,0.20,0.20
jampok,jampôk,0.93,3,1.00,0.30,0.30
jamoe,jamôe,0.91,2,1.00,0.20,0.20
jambo,jampôk,0.79,9,1.00,0.20,0.20
jalo,jalô,0.88,1,0.00,0.00,0.00
jagong,janéng,0.86,4,1.00,0.20,0.20
ipoh,silophôn,0.83,4,1.00,0.10,0.10
ileh,iléh,0.87,3,1.00,0.20,0.20
ikot,hèlikopter,0.80,6,0.00,0.00,0.00
hukoman,hukôm,0.85,5,1.00,0.10,0.10
homoseks,homosèks,0.96,1,1.00,0.10,0.10
hoi,hèlikopter,0.79,9,1.00,0.10,0.10
hidrolik,hidrôlik,0.95,1,1.00,0.20,0.20
helikopter,hèlikopter,0.94,1,1.00,0.10,0.10
hekeuta,hèkeuta,0.91,3,1.00,0.30,0.30
hek,hèk,0.80,3,0.00,0.00,0.00
harom,harôh,0.81,6,1.00,0.20,0.20
haroh,harôm,0.81,9,1.00,0.40,0.40
etnografi,ètnologi,0.75,9,1.00,0.10,0.10
haloh,harôh,0.79,9,1.00,0.20,0.20
haleh,haléh,0.91,3,1.00,0.30,0.30
jadeh,jamôe,0.79,10,1.00,0.20,0.20
jabep,jampôk,0.76,10,1.00,0.20,0.20
itek,iték,0.87,3,1.00,0.10,0.10
ireh,iréh,0.87,1,0.00,0.00,0.00
ipok,ipôk,0.87,2,1.00,0.10,0.10
implensa,lènsa,0.77,10,1.00,0.10,0.10
ile,ilé,0.82,9,0.00,0.00,0.00
iklem,iklém,0.91,1,1.00,0.10,0.10
ijo,ijô,0.82,1,0.00,0.00,0.00
idong,idông,0.89,2,1.00,0.10,0.10
hukom,hukôman,0.85,2,1.00,0.10,0.10
hotel,motèl,0.73,4,1.00,0.10,0.10
himbee,himbèe,0.93,1,1.00,0.10,0.10
hemat,seumaté,0.79,10,0.00,0.00,0.00
helem,parlemèn,0.77,10,0.00,0.00,0.00
hebat,hèbat,0.88,1,0.00,0.00,0.00
hase,hasé,0.88,3,1.00,0.20,0.20
haro-hara,harôh,0.82,4,1.00,0.10,0.10
hambo,hambô,0.92,1,1.00,0.10,0.10
hader,hadér,0.91,2,1.00,0.30,0.30
esmenen,sampôreuna,0.82,10,0.00,0.00,0.00
gutee,gutèe,0.91,1,1.00,0.10,0.10
guree,gurèe,0.91,2,1.00,0.40,0.40
eseukrem,èseukrém,0.83,2,0.00,0.00,0.00
engse,,0.00,0,0.00,0.00,0.00
endatu,éndatu,0.89,1,0.00,0.00,0.00
emlak,mubalék,0.79,5,0.00,0.00,0.00
eleumee,éleumèe,0.81,6,0.00,0.00,0.00
eleuham,éleuham,0.90,1,1.00,0.10,0.10
elektron,rèktor,0.72,8,1.00,0.10,0.10
eleh,éleuham,0.86,1,0.00,0.00,0.00
ekspor,hèlikopter,0.69,10,0.00,0.00,0.00
eklektik,eklèktik,0.94,1,1.00,0.10,0.10
ek,eklèktik,0.80,1,0.00,0.00,0.00
ek,eklèktik,0.80,1,0.00,0.00,0.00
eh,meuhôi,0.78,7,0.00,0.00,0.00
eh,meuhôi,0.78,7,0.00,0.00,0.00
edisi,peurisèe,0.77,8,0.00,0.00,0.00
'et,'èt,0.80,4,1.00,0.20,0.20
'emblem,geuleumbông,0.69,5,0.00,0.00,0.00
duson,duanè,0.79,4,1.00,0.10,0.10
dumpet,mumèe,0.82,8,1.00,0.30,0.30
gureng,gurèe,0.88,4,1.00,0.20,0.20
gunteng,puntông,0.81,10,1.00,0.10,0.10
gumbok,gumbôk,0.93,2,1.00,0.20,0.20
gulong,guréng,0.82,7,1.00,0.20,0.20
gulee,gulé,0.85,6,1.00,0.10,0.10
gule,gurèe,0.83,10,1.00,0.20,0.20
gukee,gukée,0.91,1,1.00,0.10,0.10
gugop,gugôp,0.91,1,1.00,0.10,0.10
grek,grèk,0.87,2,0.00,0.00,0.00
gorden,gordèn,0.93,1,1.00,0.10,0.10
gogah,géographis,0.85,4,0.00,0.00,0.00
go-go,gô-gô,0.76,9,0.00,0.00,0.00
glong,glông,0.89,1,0.00,0.00,0.00
gleh,gléh,0.87,2,1.00,0.10,0.10
ginseng,giléng,0.80,5,1.00,0.10,0.10
gileng,ginsèng,0.80,10,1.00,0.10,0.10
gigeh,gigèh,0.91,1,1.00,0.20,0.20
geureupoh,geureupôh,0.96,1,1.00,0.20,0.20
geuntot,geunténg,0.93,5,1.00,1.00,1.00
geunteng,geunulông,0.88,8,1.00,0.60,0.60
geunaseh,geumaséh,0.88,4,1.00,0.20,0.20
geumaseh,meumusôh,0.87,9,1.00,0.20,0.20
geuleumbong,geuleumbông,0.97,1,1.00,0.20,0.20
geometris,géométris,0.87,1,0.00,0.00,0.00
geographis,géographis,0.94,1,1.00,0.10,0.10
gayep,gayông,0.79,9,1.00,0.10,0.10
gareh,garô,0.85,10,1.00,0.30,0.30
ganje,gaôn,0.83,7,1.00,0.20,0.20
gandom,gaôn,0.80,7,1.00,0.10,0.10
gampong,rampéng,0.81,10,1.00,0.20,0.20
gamet,gambé,0.81,9,1.00,0.10,0.10
gadoh,gaséh,0.79,10,1.00,0.30,0.30
gabong,gabông,0.92,1,1.00,0.40,0.40
g'eng-g'ong,glông,0.66,7,1.00,0.10,0.10
geuten,geutèn,0.93,1,1.00,0.80,0.80
geunulong,geunténg,0.88,3,1.00,0.20,0.20
geumadee,geumaséh,0.88,3,1.00,0.10,0.10
geudong,geudông,0.94,1,1.00,0.50,0.50
geologi,géôlôgi,0.74,6,0.00,0.00,0.00
geodesi,géodési,0.83,1,0.00,0.00,0.00
gayong,gayông,0.92,1,1.00,0.50,0.50
gaseng,gaséng,0.92,2,1.00,0.50,0.50
gaseh,geumaséh,0.83,9,1.00,0.20,0.20
garo,garéh,0.85,3,0.00,0.00,0.00
gaon,gaôn,0.87,2,1.00,0.10,0.10
gamlomlam,gamlômlam,0.96,1,1.00,0.10,0.10
gambe,rambèe,0.82,8,1.00,0.20,0.20
gadeng,gadéng,0.92,1,1.00,0.40,0.40
gaboh,gabông,0.79,9,1.00,0.10,0.10
euntong,euntông,0.94,1,1.00,0.30,0.30
eungkot,eungkôt,0.95,1,1.00,0.80,0.80
duane,dusôn,0.79,9,1.00,0.20,0.20
dompet,dumpèt,0.80,8,1.00,0.10,0.10
do'a,dô'a,0.85,1,0.00,0.00,0.00
dhoi,dhôi,0.87,2,0.00,0.00,0.00
deumpoi,deumpôi,0.95,1,1.00,0.30,0.30
desya,meudèsya,0.88,2,0.00,0.00,0.00
Desember,Desèmbèr,0.88,1,0.00,0.00,0.00
denden,meudeungông,0.85,2,0.00,0.00,0.00
dayong,dayông,0.92,1,1.00,0.30,0.30
damee,damée,0.91,1,1.00,0.10,0.10
cungke,lungkèe,0.85,5,1.00,0.20,0.20
cumbong,cumbông,0.94,1,1.00,0.20,0.20
culek,ceunulék,0.83,7,1.00,0.20,0.20
donya,dèsya,0.76,7,0.00,0.00,0.00
disket,diskèt,0.93,1,1.00,0.10,0.10
dhot,dompèt,0.78,8,1.00,0.10,0.10
deutek,deutèk,0.93,2,1.00,0.30,0.30
derek,deutèk,0.86,2,0.00,0.00,0.00
dek,dèk,0.80,8,1.00,0.30,0.30
debet,deutèk,0.79,9,1.00,0.20,0.20
darohaka,darôhaka,0.94,1,1.00,0.40,0.40
dalong,dalông,0.92,1,1.00,0.20,0.20
cungkeh,lungkèe,0.81,9,1.00,0.20,0.20
cumeh,cukèe,0.79,7,1.00,0.10,0.10
cuko,cukèe,0.85,7,0.00,0.00,0.00
cukeh,cumèh,0.79,10,1.00,0.20,0.20
cukee,cukô,0.85,5,1.00,0.10,0.10
croh,crôh,0.87,2,1.00,0.10,0.10
cre-bre,crôh,0.68,7,0.00,0.00,0.00
cre,cr'èk,0.75,8,0.00,0.00,0.00
cr'ek,cré,0.75,9,1.00,0.10,0.10
con,pancopèt,0.79,10,1.00,0.10,0.10
ciret,cilèt,0.79,8,1.00,0.10,0.10
cicem,cicém,0.91,1,1.00,0.10,0.10
ceureudek,ceureumèn,0.89,5,1.00,0.10,0.10
ceumarot,ceumarôt,0.96,1,1.00,0.20,0.20
cetak,cètak,0.88,1,0.00,0.00,0.00
ceng,céng,0.85,1,0.00,0.00,0.00
cedaga,cèdaga,0.90,1,1.00,0.10,0.10
catetan,catètan,0.93,1,1.00,0.20,0.20
cangkoi,cangkôi,0.95,2,1.00,0.30,0.30
canden,candén,0.93,1,1.00,0.10,0.10
calam-malom,calam-malôm,0.97,1,1.00,0.10,0.10
cagee,cagée,0.91,1,1.00,0.30,0.30
cae,caé,0.82,6,0.00,0.00,0.00
caboi,cabôi,0.91,2,1.00,0.20,0.20
coh,côh,0.80,7,1.00,0.10,0.10
cilet,cirét,0.79,8,1.00,0.10,0.10
chen,ceukông,0.75,8,0.00,0.00,0.00
ceureumen,peureumèn,0.85,9,1.00,0.40,0.40
ceureulong,keureuléng,0.87,10,1.00,0.30,0.30
ceurapee,ceureulông,0.84,8,1.00,0.10,0.10
ceunulek,ceureudék,0.82,10,1.00,0.20,0.20
ceundrong,ceukông,0.83,8,1.00,0.10,0.10
ceulop,ceulôp,0.93,1,1.00,0.20,0.20
ceukong,ceukén,0.91,5,1.00,0.90,0.90
ceuken,ceureumèn,0.86,7,1.00,0.60,0.60
cet,meucatèt,0.79,7,1.00,0.10,0.10
MAP Results:,,,,0.88
MAP Percentage Accuracy:,,,,87.5%
